0.01,0.05,0.2,0.5,0.8,1,1.2,1.5,2,3
  8.6381,  8.9905, 10.1382,  6.4071,  4.1332,  6.0861,  6.1260,  2.1265,  2.6850,  4.8640
  4.6644,  4.0574,  3.1620,  8.9714, 13.6002, 10.4782, 11.3420, 16.9286, 14.7082, 10.3665
 13.1870, 13.8514, 15.1821,  8.0306,  2.6687,  5.6606,  4.3901, -1.4323,  1.5232,  4.7104
  7.7954,  7.4902,  6.8159, 13.6270, 17.1399, 14.8806, 18.4892, 20.9729, 15.2871,  9.9308
 -1.6876, -1.7812, -0.6955, -4.4377, -4.8406, -4.0708, -5.7141, -6.6457,  1.5513,  5.8020
  6.9465,  7.1397,  6.0687,  8.3380,  7.2437,  7.7905,  9.4630,  9.4627,  3.0525,  1.4172
 -3.0715, -3.2688, -1.1457, -2.2618, -0.7967, -1.4963, -0.6120, -0.0717,  4.0012,  5.1719
  3.2855,  3.6299,  3.0060,  3.7553,  1.8849,  2.7019,  2.1247,  1.2019, -0.4856,  0.7299
 -1.8037, -1.8306, -1.2941, -2.2504,  0.1934, -0.9510, -0.0911,  0.3897,  0.6228,  0.2080
  0.6244,  0.2942,  0.5698,  1.6743,  0.8440,  1.2844,  1.1102,  0.8291,  0.1038, -0.1317
