0.01,0.05,0.2,0.5,0.8,1,1.2,1.5,2,3
  7.9421,  7.9421,  7.9422,  6.6504,  5.9589,  5.9574,  5.7177,  5.2181,  4.4826,  4.1781
  5.7813,  5.7813,  6.0994,  8.0877, 10.7440, 10.7422, 10.7422, 11.3690, 11.4303, 11.1684
 11.7241, 11.7240, 11.7238,  8.6863,  5.4717,  5.4706,  5.0044,  3.0752,  2.9063,  2.8885
  8.6161,  8.6161,  8.9900, 12.0435, 14.9841, 14.9545, 16.2452, 16.4781, 14.2048, 11.2279
 -2.2207, -2.2207, -2.3297, -3.0137, -3.4726, -3.6203, -3.6209, -3.6208,  0.6500,  3.8156
  6.7096,  6.6861,  6.6829,  6.6847,  6.9524,  7.1545,  7.1544,  7.1285,  4.6147,  2.8685
 -1.5567, -1.5567, -1.2527, -0.5008, -0.5084, -0.5094, -0.3832, -0.0359,  1.5041,  3.1895
  1.9552,  1.9553,  1.9571,  2.0489,  2.0404,  2.0399,  1.8795,  1.8216,  1.8239,  1.7721
 -0.4476, -0.4476, -0.4455, -0.4139, -0.2928, -0.4814, -0.7124, -0.8069, -0.7960, -0.7955
  0.3453,  0.2843,  0.5159,  0.9714,  0.9743,  0.9735,  0.9730,  0.9785,  0.6524,  0.3555
