0.01,0.05,0.2,0.5,0.8,1,1.2,1.5,2,3
-39.5528,-38.5614,-32.9759,1523.4483,877.8314,925.8680,778.1142,-51.8400,-79.8201,-68.1238
-25.0598,-25.9658,-38.6056,-4395.8548,-2591.6634,-2726.6740,-2313.3184,  1.4408, 41.0695, 26.9974
-87.4225,-88.3035,-70.2435,-54.4255,-75.8633,-73.9840,-80.6992,-104.2375,-142.5307,-125.8858
-103.2068,-103.2361,-109.0790,-103.4512,-89.1093,-84.2940,-79.6140,-68.3385,-69.1916,-80.1039
-34.8283,-35.0615,-29.0075,-40.0937,-61.7413,-67.0773,-81.2322,-85.9698,-83.5105,-72.2029
-74.7057,-75.6106,-77.2090,-66.1988,-50.0504,-45.9059,-36.6434,-34.6738,-35.9639,-53.5699
  9.1619,  9.9340,  5.5297, -8.8213,-27.9282,-33.0199,-56.7943,-61.0194,-55.1981,-46.6725
-37.0548,-41.8669,-46.2900,-29.8024,-14.5493,-12.4095, -2.1394,  3.9681,-10.9026,-29.2943
 13.7442, 17.0472, 16.3325, 12.8778, -6.7149, -4.8512,-19.6922,-23.7399, -4.5722, -4.7012
 -1.8354, -2.1125, -2.8529, -4.3068, -1.2166, -0.7690,  2.6876,  3.3454, -0.7760,  1.0307
