0.01,0.05,0.2,0.5,0.8,1,1.2,1.5,2,3
-20.0893,-20.0893,-20.0893,-20.0891,-20.0890,-20.0890,-20.0890,-20.0889,-20.0889,-20.0888
-21.0682,-21.0682,-21.0681,-21.0681,-21.0681,-21.0680,-21.0680,-21.0680,-21.0680,-21.0680
-80.6445,-80.6444,-80.6435,-80.6406,-80.6387,-80.6381,-80.6377,-80.6371,-80.6365,-80.6365
-88.0523,-88.0523,-88.0522,-88.0519,-87.5557,-87.5560,-87.5560,-80.5772,-80.5778,-80.5785
-49.9197,-49.9197,-49.9193,-52.3814,-64.1322,-64.2618,-64.2616,-65.1698,-66.3276,-66.3256
-50.7405,-50.7405,-50.7402,-50.7395,-50.7385,-50.7381,-50.7378,-50.7372,-50.7355,-52.7594
-21.6354,-21.6354,-21.6356,-24.1704,-30.6935,-30.6935,-30.6935,-32.6271,-37.8726,-40.5307
-15.8482,-15.8482,-15.8477,-15.8466,-16.5197,-16.5195,-16.5194,-16.5192,-20.2633,-27.4950
 -2.4232, -2.4233, -2.4234, -2.4247, -2.4262, -2.4268, -2.4272, -2.4279, -2.4260, -2.4287
  0.9342,  0.9342,  0.9343, -0.7736, -1.2875, -1.2877, -1.2877, -1.2876, -1.2857, -0.0388
